text,proportion
@KhadarGulaid,1.1703571930153083e-05
@JohnQStark,1.1703571930153083e-05
@dale_gribbs,1.1703571930153083e-05
@tiny_science_sb,1.1703571930153083e-05
@zamosta,1.1703571930153083e-05
@BirdFan15,1.1703571930153083e-05
@emerose,1.1703571930153083e-05
@katie_honan,1.1703571930153083e-05
@German_Gov,1.1703571930153083e-05
@byadavbjp,1.1703571930153083e-05
@OmMathur_bjp,1.1703571930153083e-05
@AmitShah4BJP,1.1703571930153083e-05
@LockheedMartin,1.1703571930153083e-05
@CityofBozeman,1.1703571930153083e-05
@Wordsmithery_me,1.1703571930153083e-05
@OBusybody,1.1703571930153083e-05
@kiituniversity,1.1703571930153083e-05
@FRenee2,1.1703571930153083e-05
@Rishi27767768,1.1703571930153083e-05
@TheShovel,1.1703571930153083e-05
@donalbuggy,1.1703571930153083e-05
@riotribs,1.1703571930153083e-05
@our_sharedstory,1.1703571930153083e-05
@patriot4evva,1.1703571930153083e-05
@NaamTamilarOrg,1.1703571930153083e-05
@SeemanOfficial,1.1703571930153083e-05
@ACMilanSydney,1.1703571930153083e-05
@birbigs,1.1703571930153083e-05
@BillyCorben,1.1703571930153083e-05
@samanthajgross,1.1703571930153083e-05
@JBolsanaro,1.1703571930153083e-05
@JairBolsanaro,1.1703571930153083e-05
@theQCommunity,1.1703571930153083e-05
@crazypharm,1.1703571930153083e-05
@millerzx14r,1.1703571930153083e-05
@qure_ai,1.1703571930153083e-05
@NcsVentures,1.1703571930153083e-05
@LethaboS2,1.1703571930153083e-05
@ATLFilmEnt,1.1703571930153083e-05
@ACFB,1.1703571930153083e-05
@WorkSourceATL,1.1703571930153083e-05
@AtlNewsNow,1.1703571930153083e-05
@FOX5Atlanta,1.1703571930153083e-05
@before,1.1703571930153083e-05
@sccounty,1.1703571930153083e-05
@IrishRep,1.1703571930153083e-05
@Patrick21012333,1.1703571930153083e-05
@TheSamirAbbas,1.1703571930153083e-05
@lamb051563,1.1703571930153083e-05
@DWNews,1.1703571930153083e-05
@NicoleSlanker,1.1703571930153083e-05
@LisaNMIWatson,1.1703571930153083e-05
@loy_chung,1.1703571930153083e-05
@MutahiKagwe,1.1703571930153083e-05
@haroldpollack,1.1703571930153083e-05
@bzarkout,1.1703571930153083e-05
@IntellFactory,1.1703571930153083e-05
@SeyNewsAgency,1.1703571930153083e-05
@shopvida,1.1703571930153083e-05
@boutakov,1.1703571930153083e-05
@60mins,1.1703571930153083e-05
@Armees_Gouv,1.1703571930153083e-05
@Elysee,1.1703571930153083e-05
@Abhishe63278918,1.1703571930153083e-05
@FranceinIndia,1.1703571930153083e-05
@JoyceRaw1,1.1703571930153083e-05
@ranjitbhushaned,1.1703571930153083e-05
@autcareandshare,1.1703571930153083e-05
@LisaL_SEND,1.1703571930153083e-05
@SENwarriormum,1.1703571930153083e-05
@a_brick_house,1.1703571930153083e-05
@AutieTaughtie,1.1703571930153083e-05
@AdultsNeedHelp2,1.1703571930153083e-05
@RyanDGibson,1.1703571930153083e-05
@mp_ballard,1.1703571930153083e-05
@swin24,1.1703571930153083e-05
@samstein,1.1703571930153083e-05
@jecallison,1.1703571930153083e-05
@TylerFlorence,1.1703571930153083e-05
@sahilkapur,1.1703571930153083e-05
@uclaCVfellows,1.1703571930153083e-05
@Tuthilltown,1.1703571930153083e-05
@JoAnnPDX,1.1703571930153083e-05
@RachelDTobias,1.1703571930153083e-05
@PleadianCrystal,1.1703571930153083e-05
@h4yd3nD840,1.1703571930153083e-05
@specs1066,1.1703571930153083e-05
@jamiedlux,1.1703571930153083e-05
@DeanSorenmann,1.1703571930153083e-05
@MalachiPilgrim,1.1703571930153083e-05
@touchinsolUS,1.1703571930153083e-05
@SharkRadioNet,1.1703571930153083e-05
@LouisianaTimes,1.1703571930153083e-05
@SykesCharlie,1.1703571930153083e-05
@ASUnion,1.1703571930153083e-05
@NTEUNational,1.1703571930153083e-05
@Ceo_djb,1.1703571930153083e-05
@DelhiJalBoard,1.1703571930153083e-05
@Alt_NASA,1.1703571930153083e-05
@TaAFTalks,1.1703571930153083e-05
@AliAbbott1970,1.1703571930153083e-05
@amylougreeno,1.1703571930153083e-05
@brandjits,1.1703571930153083e-05
@refreshbwd,1.1703571930153083e-05
@RichBrowntown,1.1703571930153083e-05
@kukk44,1.1703571930153083e-05
@RanjitOne,1.1703571930153083e-05
@hhs_in,1.1703571930153083e-05
@CIVILIZEDPPL,1.1703571930153083e-05
@Puneetvizh,1.1703571930153083e-05
@wrdsb,1.1703571930153083e-05
@degrilla,1.1703571930153083e-05
@curehiv1,1.1703571930153083e-05
@JesseRogersESPN,1.1703571930153083e-05
@catmomboymom,1.1703571930153083e-05
@AlynneA67,1.1703571930153083e-05
@carrieksada,1.1703571930153083e-05
@SonoviaLtd,1.1703571930153083e-05
@KenzieSigalos,1.1703571930153083e-05
@nicolle2271,1.1703571930153083e-05
@ShemaWind,1.1703571930153083e-05
@QStorm1111,1.1703571930153083e-05
@christi51rn,1.1703571930153083e-05
@reds,1.1703571930153083e-05
@Tyler_Step22,1.1703571930153083e-05
@Trumpster5280,1.1703571930153083e-05
@Fiona_M_Russell,1.1703571930153083e-05
@ravip29,1.1703571930153083e-05
@manishBJPUP,1.1703571930153083e-05
@sanjayraiupbjp,1.1703571930153083e-05
@deeptabhattacha,1.1703571930153083e-05
@TriLL713KInG,1.1703571930153083e-05
@ministeriosalud,1.1703571930153083e-05
@ONUChile,1.1703571930153083e-05
@ChineseMuslima,1.1703571930153083e-05
@ItsBouquet,1.1703571930153083e-05
@SFWeekly,1.1703571930153083e-05
@DaveBratVA7th,1.1703571930153083e-05
@RealDrGina,1.1703571930153083e-05
@falkirk_center,1.1703571930153083e-05
@dennisckurian,1.1703571930153083e-05
@ASTJournal,1.1703571930153083e-05
@SCDCNews,1.1703571930153083e-05
@SantlTemkivTina,1.1703571930153083e-05
@Lorrie_e,1.1703571930153083e-05
@Bags,1.1703571930153083e-05
@NatSecGeek,1.1703571930153083e-05
@aasd,1.1703571930153083e-05
@BySamanthaWest,1.1703571930153083e-05
@GRIPS_Info,1.1703571930153083e-05
@mrjeffu,1.1703571930153083e-05
@usagi_matto,1.1703571930153083e-05
@video_link,1.1703571930153083e-05
@DarkMatterzine,1.1703571930153083e-05
@AbhijeetMonet,1.1703571930153083e-05
@JoeWhitmore,1.1703571930153083e-05
@binyamintoo,1.1703571930153083e-05
@BobbyHoward63,1.1703571930153083e-05
@dbishop0,1.1703571930153083e-05
@msianinsight,1.1703571930153083e-05
@AITA_reddit,1.1703571930153083e-05
@_Lilyaan,1.1703571930153083e-05
@CBSL,1.1703571930153083e-05
@Shoukmed,1.1703571930153083e-05
@robertowiop,1.1703571930153083e-05
@Chris11962,1.1703571930153083e-05
@SethAMandel,1.1703571930153083e-05
@SensesofCinema,1.1703571930153083e-05
@GardaWorld,1.1703571930153083e-05
@KarenBassTweets,1.1703571930153083e-05
@regram,1.1703571930153083e-05
@Lovedotit,1.1703571930153083e-05
@drbenlynch,1.1703571930153083e-05
@MCCIA_Pune,1.1703571930153083e-05
@EU_in_Somalia,1.1703571930153083e-05
@nickmasondrums,1.1703571930153083e-05
@IndiaInScotland,1.1703571930153083e-05
@CGI_Bghm,1.1703571930153083e-05
@HCI_London,1.1703571930153083e-05
@docamitgs,1.1703571930153083e-05
@bbcmikeembley,1.1703571930153083e-05
@intercargo,1.1703571930153083e-05
@RECA_RWANDA,1.1703571930153083e-05
@camera_2soul,1.1703571930153083e-05
@trbutemnyxx,1.1703571930153083e-05
@GmThompson7,1.1703571930153083e-05
@US2SOMALIA,1.1703571930153083e-05
@amisomsomalia,1.1703571930153083e-05
@danziffer,1.1703571930153083e-05
@DrNabadNolol,1.1703571930153083e-05
@AmirTaheri4,1.1703571930153083e-05
@paladin808,1.1703571930153083e-05
@DrakeFantasy,1.1703571930153083e-05
@BB_WE_Will_WIN,1.1703571930153083e-05
@AfJEM,1.1703571930153083e-05
@CWRU,1.1703571930153083e-05
@oFRACKINkBoomer,1.1703571930153083e-05
@WePrayAmerica,1.1703571930153083e-05
@AmandaC70526167,1.1703571930153083e-05
@44MYPRZ,1.1703571930153083e-05
@JosephJFlynn1,1.1703571930153083e-05
@No1Hollyfreedom,1.1703571930153083e-05
@adamscrabble,1.1703571930153083e-05
@Harvardmed,1.1703571930153083e-05
@jiffypop2109,1.1703571930153083e-05
@tamaralotfi88,1.1703571930153083e-05
@KatieLobner,1.1703571930153083e-05
@Abraham_RMI,1.1703571930153083e-05
@CalFootball,1.1703571930153083e-05
@DLDAlisa,1.1703571930153083e-05
@Hxnxnah,1.1703571930153083e-05
@azardsphere,1.1703571930153083e-05
@Eddybirdman,1.1703571930153083e-05
@gregorrobertson,1.1703571930153083e-05
@VisionVancouver,1.1703571930153083e-05
@VanGreens,1.1703571930153083e-05
@NPAVancouver,1.1703571930153083e-05
@RanRinBC,1.1703571930153083e-05
@MelissaDeGenova,1.1703571930153083e-05
@homelessdave0,1.1703571930153083e-05
@GCChemosensoryR,1.1703571930153083e-05
@KathMann1313,1.1703571930153083e-05
@MigrationPolicy,1.1703571930153083e-05
@CrispinBlunt,1.1703571930153083e-05
@YourBanstead,1.1703571930153083e-05
@BansteadHighSt,1.1703571930153083e-05
@WOIBanstead,1.1703571930153083e-05
@SurreyCouncil,1.1703571930153083e-05
@reigatebanstead,1.1703571930153083e-05
@USAllianceFCU,1.1703571930153083e-05
@Gohmert,1.1703571930153083e-05
@FLHealthJustice,1.1703571930153083e-05
@carrieprice78,1.1703571930153083e-05
@ZacMunn,1.1703571930153083e-05
@sysrev1,1.1703571930153083e-05
@TomSwarbrick1,1.1703571930153083e-05
@edchoice,1.1703571930153083e-05
@SLCoRegionalDev,1.1703571930153083e-05
@EddieACopeland,1.1703571930153083e-05
@LDN_CDO,1.1703571930153083e-05
@howard_gleckman,1.1703571930153083e-05
@abc27News,1.1703571930153083e-05
@jsegil1,1.1703571930153083e-05
@Greg_Cornfield,1.1703571930153083e-05
@commobserver,1.1703571930153083e-05
@BBCScienceNews,1.1703571930153083e-05
@blaine_doyle,1.1703571930153083e-05
@GlowDx,1.1703571930153083e-05
@Stowydad,1.1703571930153083e-05
@WelchLibrary,1.1703571930153083e-05
@andymarso,1.1703571930153083e-05
@jonshorman,1.1703571930153083e-05
@JyotiBougal,1.1703571930153083e-05
@dograjournalist,1.1703571930153083e-05
@RiegerReport,1.1703571930153083e-05
@LVTsuperman,1.1703571930153083e-05
@RubberDivision,1.1703571930153083e-05
@skyboy123,1.1703571930153083e-05
@studentlocalism,1.1703571930153083e-05
@akunnanworgu,1.1703571930153083e-05
@EpiClinica,1.1703571930153083e-05
@KSR_SysRev,1.1703571930153083e-05
@LOYALFAN1,1.1703571930153083e-05
@CarrieKain,1.1703571930153083e-05
@LoisLaneJean,1.1703571930153083e-05
@radwin,1.1703571930153083e-05
@minjinlee11,1.1703571930153083e-05
@ConsumerFed,1.1703571930153083e-05
@RickettsForGov,1.1703571930153083e-05
@phauganda,1.1703571930153083e-05
@segatrickp,1.1703571930153083e-05
@isaac_dixon3,1.1703571930153083e-05
@erikrichardsUSA,1.1703571930153083e-05
@cr_nlsmedia,1.1703571930153083e-05
@realchadricardo,1.1703571930153083e-05
@RoadshowSports,1.1703571930153083e-05
@russmould1,1.1703571930153083e-05
@PubHealthPost,1.1703571930153083e-05
@UofRegina,1.1703571930153083e-05
@UZH_en,1.1703571930153083e-05
@AbsAntibody,1.1703571930153083e-05
@hplabs,1.1703571930153083e-05
@DrEl,1.1703571930153083e-05
@JustJolene20,1.1703571930153083e-05
@MaxJustice4All,1.1703571930153083e-05
@JeffLieber,1.1703571930153083e-05
@ljbozentka,1.1703571930153083e-05
@UArkansas,1.1703571930153083e-05
@BrowardSchools,1.1703571930153083e-05
@RichardYabsley,1.1703571930153083e-05
@CIKD_org,1.1703571930153083e-05
@FosterFriess,1.1703571930153083e-05
@kvmcj,1.1703571930153083e-05
@amyschumer,1.1703571930153083e-05
@AcademicMinute,1.1703571930153083e-05
@SSU_1961,1.1703571930153083e-05
@ccecornell,1.1703571930153083e-05
@ianuragthakur,1.1703571930153083e-05
@jeffacarlton,1.1703571930153083e-05
@_JesseNelson,1.1703571930153083e-05
@telfordutd,1.1703571930153083e-05
@matt_carlucci,1.1703571930153083e-05
@EvonneTCurran,1.1703571930153083e-05
@pepsi,1.1703571930153083e-05
@ManufacturingGL,1.1703571930153083e-05
@CityofSTLDOH,1.1703571930153083e-05
@smartcitiesdive,1.1703571930153083e-05
@bylenasun,1.1703571930153083e-05
@LennyMBernstein,1.1703571930153083e-05
@ErinLHenke,1.1703571930153083e-05
@LACbizdev,1.1703571930153083e-05
@actionaidrwanda,1.1703571930153083e-05
@yvonne_tg,1.1703571930153083e-05
@ResistBureau,1.1703571930153083e-05
@PennStateHealth,1.1703571930153083e-05
@RRegenvanu,1.1703571930153083e-05
@PremierofNL,1.1703571930153083e-05
@SteveCollinsSJ,1.1703571930153083e-05
@EdgeworxIO,1.1703571930153083e-05
@ElectricIreland,1.1703571930153083e-05
@GunsNRoses,1.1703571930153083e-05
@DoctorJohn_MD,1.1703571930153083e-05
@SemaSgaier,1.1703571930153083e-05
@urbanclap,1.1703571930153083e-05
@TexaLonestar,1.1703571930153083e-05
@sanjum,1.1703571930153083e-05
@walgreens,1.1703571930153083e-05
@KIMANIICHUNGWAH,1.1703571930153083e-05
@kakempen,1.1703571930153083e-05
@AbhijatMishr,1.1703571930153083e-05
@TheDeepak2020In,1.1703571930153083e-05
@ARENAOFICIAL,1.1703571930153083e-05
@CARTO,1.1703571930153083e-05
@WRULostWords,1.1703571930153083e-05
@Rae_volution,1.1703571930153083e-05
@rainnwilson,1.1703571930153083e-05
@Jokowi,1.1703571930153083e-05
@MainNaKehtaTha,1.1703571930153083e-05
@Kyle_Mullica,1.1703571930153083e-05
@tarang_chawla,1.1703571930153083e-05
@JohnBasham,1.1703571930153083e-05
@fullykrausened1,1.1703571930153083e-05
@CruiseRadio,1.1703571930153083e-05
@BennettGretchen,1.1703571930153083e-05
@RamAlur,1.1703571930153083e-05
@FAANews,1.1703571930153083e-05
@HartsfieldATL,1.1703571930153083e-05
@ZachHarv,1.1703571930153083e-05
@iAnkurSingh,1.1703571930153083e-05
@lopezobrador_,1.1703571930153083e-05
@Bloomberg,1.1703571930153083e-05
@michaelob_mex,1.1703571930153083e-05
@luisestrada_,1.1703571930153083e-05
@krobijake,1.1703571930153083e-05
@thenewpaper,1.1703571930153083e-05
@alexzpansza,1.1703571930153083e-05
@sanjaynagral,1.1703571930153083e-05
@spencerjblake,1.1703571930153083e-05
@MuneneNyaga15,1.1703571930153083e-05
@NCSox,1.1703571930153083e-05
@SteveWhoVain,1.1703571930153083e-05
@rhuvane,1.1703571930153083e-05
@HunterFelt,1.1703571930153083e-05
@CursedtoFirst,1.1703571930153083e-05
@LeeHarvey13,1.1703571930153083e-05
@SoxOnTheBrain,1.1703571930153083e-05
@ReneeMcCone,1.1703571930153083e-05
@VeritasVital,1.1703571930153083e-05
@MKNJPM,1.1703571930153083e-05
@tamstar63,1.1703571930153083e-05
@stevehinders1,1.1703571930153083e-05
@Dr_AkshayBaheti,1.1703571930153083e-05
@shekharsuman7,1.1703571930153083e-05
@idualliance,1.1703571930153083e-05
@jackmintz,1.1703571930153083e-05
@RandallPinkston,1.1703571930153083e-05
@heystupid_,1.1703571930153083e-05
@GreystarApts,1.1703571930153083e-05
@larryelder,1.1703571930153083e-05
@jimmy2019,1.1703571930153083e-05
@alanmhanley,1.1703571930153083e-05
@CJOnline,1.1703571930153083e-05
@gbarnes911,1.1703571930153083e-05
@OGrady_Texas,1.1703571930153083e-05
@Wangchuk66,1.1703571930153083e-05
@mycherieamour25,1.1703571930153083e-05
@sheldon_natam,1.1703571930153083e-05
@RealBobMcNeil,1.1703571930153083e-05
@fibonacci147,1.1703571930153083e-05
@MatthewPerry,1.1703571930153083e-05
@rampuria_nikhil,1.1703571930153083e-05
@uniaus,1.1703571930153083e-05
@kitty_satish,1.1703571930153083e-05
@protest_nyc,1.1703571930153083e-05
@snehabh11,1.1703571930153083e-05
@KaminskiMK,1.1703571930153083e-05
@IndiaTodayFLASH,1.1703571930153083e-05
@MBRSG,1.1703571930153083e-05
@jim_bornholdt,1.1703571930153083e-05
@ArnabGoswamiRts,1.1703571930153083e-05
@awasthis,1.1703571930153083e-05
@JerryBrownGov,1.1703571930153083e-05
@Tbrownsanjo,1.1703571930153083e-05
@MitaliLive,1.1703571930153083e-05
@nngroup,1.1703571930153083e-05
@conservmillen,1.1703571930153083e-05
@ChristotheHop,1.1703571930153083e-05
@M_Sizlak,1.1703571930153083e-05
@FOOL_NELSON,1.1703571930153083e-05
@DrNancyM_CDC,1.1703571930153083e-05
@Ultimateqestion,1.1703571930153083e-05
@LawyerAdamHouda,1.1703571930153083e-05
@theustraa,1.1703571930153083e-05
@Dist202_Supt,1.1703571930153083e-05
@bbonnie123,1.1703571930153083e-05
@ROCF__,1.1703571930153083e-05
@thereidout,1.1703571930153083e-05
@mwolfers,1.1703571930153083e-05
@iffathfathima6,1.1703571930153083e-05
@rod11,1.1703571930153083e-05
@juicedouble,1.1703571930153083e-05
@SHABAZGIL,1.1703571930153083e-05
@StateBank_Pak,1.1703571930153083e-05
@StlCoDJS,1.1703571930153083e-05
@1MonsterMission,1.1703571930153083e-05
@ElectricBuddha9,1.1703571930153083e-05
@ByerlyErin,1.1703571930153083e-05
@auntiev55,1.1703571930153083e-05
@kellyminca67,1.1703571930153083e-05
@marymar80162620,1.1703571930153083e-05
@Schrimsher_,1.1703571930153083e-05
@ranjanikanth_,1.1703571930153083e-05
@faubush,1.1703571930153083e-05
@news8martha,1.1703571930153083e-05
@SouthTejas1984,1.1703571930153083e-05
@NataliaISD,1.1703571930153083e-05
@sheeraf,1.1703571930153083e-05
@nancy__osborn,1.1703571930153083e-05
@Stoorrrt,1.1703571930153083e-05
@senategop,1.1703571930153083e-05
@Kosmic_Quokka,1.1703571930153083e-05
@mouseroaring,1.1703571930153083e-05
@sally07,1.1703571930153083e-05
@DollarVigilante,1.1703571930153083e-05
@SamratNpl,1.1703571930153083e-05
@fresiavangaal,1.1703571930153083e-05
@PublicHealthSD,1.1703571930153083e-05
@AllgeierExperts,1.1703571930153083e-05
@losinghopein,1.1703571930153083e-05
@AlbertBourla,1.1703571930153083e-05
@uni_newcastle,1.1703571930153083e-05
@TomasTorque,1.1703571930153083e-05
@nursekelsey,1.1703571930153083e-05
@mamafluffs,1.1703571930153083e-05
@CameronPaton,1.1703571930153083e-05
@SpeaksFreely13,1.1703571930153083e-05
@BJP4Haryana,1.1703571930153083e-05
@UNDPAccLabs,1.1703571930153083e-05
@KISSFoundation,1.1703571930153083e-05
@TheWilderThings,1.1703571930153083e-05
@Rnej13,1.1703571930153083e-05
@fiski70,1.1703571930153083e-05
@RobertANugent1,1.1703571930153083e-05
@SkepticalMutant,1.1703571930153083e-05
@LorcaWood,1.1703571930153083e-05
@TakeThatCDC,1.1703571930153083e-05
@pathofexile,1.1703571930153083e-05
@MrsChico724,1.1703571930153083e-05
@Racer1961,1.1703571930153083e-05
@hwcaregivers,1.1703571930153083e-05
@Donald_from_HI,1.1703571930153083e-05
@Lentils4Mentals,1.1703571930153083e-05
@DavidRoths,1.1703571930153083e-05
@JeffAronson25,1.1703571930153083e-05
@Goldenforce772,1.1703571930153083e-05
@ServiceCanada_E,1.1703571930153083e-05
@PatTheGUnit,1.1703571930153083e-05
@IdaIdaholber,1.1703571930153083e-05
@naomi2009,1.1703571930153083e-05
@curtisdtrent,1.1703571930153083e-05
@SweetTea4DJT,1.1703571930153083e-05
@rthkradio3,1.1703571930153083e-05
@jeremyherb,1.1703571930153083e-05
@the_cara_c,1.1703571930153083e-05
@ThePolitiKat,1.1703571930153083e-05
@BlindNZ,1.1703571930153083e-05
@PCORI,1.1703571930153083e-05
@RealRogerStone1,1.1703571930153083e-05
@peggymel2001,1.1703571930153083e-05
@MrSisterHoges,1.1703571930153083e-05
@IngramsMagazine,1.1703571930153083e-05
@bernskoettermo,1.1703571930153083e-05
@ChuckBasye47,1.1703571930153083e-05
@GuyPerring,1.1703571930153083e-05
@cody4mo,1.1703571930153083e-05
@calebrowden,1.1703571930153083e-05
@FitzpatrickMO,1.1703571930153083e-05
@JennySylivant,1.1703571930153083e-05
@Captain_Excell,1.1703571930153083e-05
@rexxiepondabeat,1.1703571930153083e-05
@SaysMissy,1.1703571930153083e-05
@EuniceForSC,1.1703571930153083e-05
@mickcprmullins,1.1703571930153083e-05
@75awake,1.1703571930153083e-05
@Fibby1123,1.1703571930153083e-05
@RRalstonAgile,1.1703571930153083e-05
@a_darkcorner,1.1703571930153083e-05
@MichelleManche9,1.1703571930153083e-05
@tbtechshop,1.1703571930153083e-05
@andrely88,1.1703571930153083e-05
@realeftypickit,1.1703571930153083e-05
@TheHFWarrior,1.1703571930153083e-05
@TinaDescovich,1.1703571930153083e-05
@MistyBelford,1.1703571930153083e-05
@ServerlessdaysV,1.1703571930153083e-05
@DrSuneilJain,1.1703571930153083e-05
@fransi1803,1.1703571930153083e-05
@dowjones,1.1703571930153083e-05
@ReutersChina,1.1703571930153083e-05
@ftchina,1.1703571930153083e-05
@NE_GreenSummit,1.1703571930153083e-05
@PaymentGate,1.1703571930153083e-05
@BurnettRM,1.1703571930153083e-05
@johncampea,1.1703571930153083e-05
@nytmike,1.1703571930153083e-05
@KimberlyEAtkins,1.1703571930153083e-05
@DavidKellymusic,1.1703571930153083e-05
@MercedesBenz_SA,1.1703571930153083e-05
@yashtrendsss,1.1703571930153083e-05
@AFPFactCheck,1.1703571930153083e-05
@HaileyH_News,1.1703571930153083e-05
@roper_93,1.1703571930153083e-05
@CarlosOEsquivel,1.1703571930153083e-05
@KanwalFasiha,1.1703571930153083e-05
@AlexanderPodboy,1.1703571930153083e-05
@GCholankeril,1.1703571930153083e-05
@PeterAlexander,1.1703571930153083e-05
@nanelvisfan,1.1703571930153083e-05
@TrumpJew,1.1703571930153083e-05
@malbertnews,1.1703571930153083e-05
@MySisters_House,1.1703571930153083e-05
@EducateEndHate,1.1703571930153083e-05
@CEEWIndia,1.1703571930153083e-05
@TheLancetPH,1.1703571930153083e-05
@umfamilymed,1.1703571930153083e-05
@MeeksLisa,1.1703571930153083e-05
@UMGlobalreach,1.1703571930153083e-05
@CntrFutureWork,1.1703571930153083e-05
@theamwu,1.1703571930153083e-05
@CochraneLibrary,1.1703571930153083e-05
@for_truth_wins,1.1703571930153083e-05
@DBT_instem,1.1703571930153083e-05
@pkvemula,1.1703571930153083e-05
@KVIEPBS,1.1703571930153083e-05
@Charms77,1.1703571930153083e-05
@DMSouthDelhi,1.1703571930153083e-05
@Cyntmatic,1.1703571930153083e-05
@JustWhatNowWhy,1.1703571930153083e-05
@KarenAlea,1.1703571930153083e-05
@SusanAsplund,1.1703571930153083e-05
@QU33NLiON3SS,1.1703571930153083e-05
@Random_dude503,1.1703571930153083e-05
@JohnathanPerk,1.1703571930153083e-05
@JV_Dzhuga,1.1703571930153083e-05
@gooh_official,1.1703571930153083e-05
@DAMpacific,1.1703571930153083e-05
@Computerworld,1.1703571930153083e-05
